Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.69,145.5,5.0,150.0,6.31,NPK_15-15-15,105.0,22.7,821.0,60.4,793.1
Vegetables,0.57,200.0,31.3,150.0,7.07,NPK_15-15-15,323.1,24.9,561.5,60.9,1200.4
Soybeans,0.5,175.0,30.7,150.0,7.39,Organic,90.5,27.3,625.6,52.2,520.7
Vegetables,0.5,190.0,32.2,150.0,7.4,None,0.0,27.4,705.1,62.9,732.0
Vegetables,0.5,200.0,35.8,150.0,7.49,NPK_15-15-15,280.8,27.4,557.4,47.4,1117.6
Corn,0.59,140.4,17.0,150.0,8.5,Ammonium Nitrate,218.3,26.6,459.0,41.1,1324.9
Soybeans,0.5,200.0,31.9,150.0,7.08,NPK_15-15-15,54.3,24.1,738.6,55.4,577.0
Vegetables,0.82,200.0,9.4,130.8,4.89,Urea,148.4,29.6,2000.0,78.7,1237.9
Vegetables,0.63,165.5,9.9,150.0,7.53,Organic,161.1,25.8,640.4,64.4,726.4
Vegetables,0.5,200.0,23.6,150.0,6.85,NPK_15-15-15,276.9,25.2,500.4,61.2,1097.3
Vegetables,0.5,200.0,37.3,150.0,7.4,None,0.0,28.5,627.4,48.3,636.4
Wheat,0.5,87.0,18.9,150.0,7.78,None,0.0,27.7,601.4,41.9,573.0
Wheat,0.5,105.8,8.6,150.0,7.97,Urea,158.8,23.1,557.2,49.3,949.9
Rice,0.5,96.7,13.9,150.0,8.38,Urea,243.6,27.7,753.6,53.1,1762.2
Rice,1.41,189.8,13.1,148.4,5.36,Urea,434.0,26.0,2000.0,78.4,2214.8
Vegetables,1.4,200.0,17.0,125.2,5.28,NPK_15-15-15,332.9,29.4,2000.0,90.0,1305.8
Soybeans,0.5,200.0,34.0,150.0,7.37,Organic,41.5,25.1,635.9,66.1,545.2
Vegetables,0.5,200.0,26.2,150.0,7.08,Organic,298.3,25.9,541.6,55.0,805.2
Corn,0.5,129.5,19.1,150.0,7.68,Urea,226.3,29.3,748.8,48.9,1260.2
Corn,0.5,195.0,30.7,150.0,6.97,Urea,268.7,26.7,714.7,54.5,1342.8
Soybeans,0.5,200.0,21.5,150.0,6.44,Organic,43.8,24.3,582.3,65.8,542.9
Corn,0.5,196.9,22.5,150.0,7.06,NPK_15-15-15,412.6,26.2,880.0,70.5,1382.7
Vegetables,0.5,195.8,26.2,150.0,7.53,NPK_15-15-15,306.5,24.0,1023.7,73.3,1214.7
Corn,0.51,104.2,12.7,150.0,8.13,Ammonium Nitrate,322.1,30.1,720.8,46.4,1666.9
Rice,0.64,138.7,22.6,150.0,6.73,Urea,275.8,23.9,670.1,66.3,1781.2
Corn,0.5,200.0,14.8,150.0,6.21,NPK_15-15-15,347.9,24.7,615.8,64.2,1245.7
Corn,0.51,200.0,15.5,150.0,7.41,Urea,407.9,24.2,616.5,77.0,1716.9
Soybeans,0.5,111.7,18.9,150.0,8.18,None,0.0,28.2,642.8,41.3,445.6
Vegetables,0.5,133.0,16.2,150.0,8.13,NPK_15-15-15,161.2,22.2,511.7,54.0,878.0
Vegetables,0.5,103.0,13.3,150.0,8.0,NPK_15-15-15,214.9,31.2,728.3,47.2,1001.7
Corn,0.5,200.0,27.5,150.0,7.63,Ammonium Nitrate,235.1,25.4,916.5,64.1,1493.6
Vegetables,0.5,153.3,11.6,150.0,6.58,Urea,258.6,27.2,630.4,71.7,1266.8
Corn,0.5,175.0,31.6,150.0,7.09,Organic,371.1,27.9,509.4,67.1,881.8
Vegetables,0.5,200.0,25.9,150.0,7.18,NPK_15-15-15,165.1,25.6,410.9,56.1,935.1
Wheat,0.5,128.6,18.0,150.0,7.79,Ammonium Nitrate,264.0,28.4,554.3,60.7,1393.8
Corn,0.5,142.6,12.1,150.0,7.7,Urea,248.4,30.5,616.4,44.9,1291.2
Vegetables,1.18,200.0,5.0,112.0,4.94,NPK_15-15-15,131.3,26.0,2000.0,86.3,945.9
Vegetables,0.5,200.0,20.6,150.0,7.36,NPK_15-15-15,299.6,25.9,662.4,58.1,1168.5
Corn,0.5,200.0,20.0,150.0,6.89,Urea,369.0,27.3,609.9,54.3,1511.4
Vegetables,0.5,185.0,30.1,150.0,6.44,None,0.0,28.7,599.6,58.0,671.6
Rice,0.5,136.0,17.3,150.0,8.18,Urea,270.7,26.9,759.0,51.1,1839.6
Rice,0.63,163.7,13.6,150.0,6.82,NPK_15-15-15,348.5,26.8,799.0,69.0,1734.6
Corn,0.5,195.0,32.5,150.0,7.23,Urea,298.0,22.7,598.1,51.9,1376.9
Rice,0.5,153.4,19.4,150.0,8.03,Urea,297.6,28.6,627.8,51.4,1838.3
Corn,0.5,195.0,39.4,150.0,7.26,Organic,353.9,26.0,580.0,55.5,880.4
Corn,0.5,87.6,20.3,150.0,7.87,Urea,397.2,27.7,717.3,51.9,1625.2
Vegetables,0.54,200.0,30.7,150.0,7.13,Ammonium Nitrate,166.0,25.5,577.1,47.6,1124.8
Rice,0.68,196.8,15.1,150.0,6.46,Urea,289.6,23.7,690.1,67.9,1838.7
Rice,0.5,119.3,10.3,150.0,8.5,Urea,429.1,30.1,702.7,50.9,2187.6
Rice,0.5,152.5,22.0,150.0,6.93,Ammonium Nitrate,265.6,22.2,742.6,70.8,1961.0
Corn,0.5,185.0,30.4,150.0,7.14,Urea,227.5,25.5,559.5,57.2,1253.8
Vegetables,0.92,200.0,6.9,150.0,5.9,Ammonium Nitrate,176.5,27.5,2000.0,76.4,1324.4
Vegetables,0.5,128.1,22.0,150.0,7.7,Organic,248.4,25.0,635.0,56.2,737.5
Vegetables,0.5,150.4,17.6,150.0,7.21,None,0.0,25.1,766.3,59.9,666.6
Corn,0.5,139.6,9.8,150.0,7.14,Urea,381.7,25.1,578.9,74.1,1621.9
Vegetables,1.31,200.0,13.8,139.9,4.5,NPK_15-15-15,325.5,27.9,2000.0,87.2,1284.1
Corn,0.5,185.0,30.4,150.0,7.14,None,0.0,27.7,487.5,54.5,710.8
Vegetables,0.5,185.0,37.3,150.0,7.18,NPK_15-15-15,243.9,26.9,687.6,56.8,1068.3
Rice,0.5,159.5,7.5,150.0,6.6,Ammonium Nitrate,204.2,21.7,663.3,69.2,1762.6
Corn,0.5,141.6,17.5,150.0,8.5,Ammonium Nitrate,447.7,27.7,526.3,46.7,2032.0
Vegetables,0.5,127.5,14.2,150.0,7.75,NPK_15-15-15,175.7,24.9,703.3,49.5,939.3
Soybeans,0.5,153.4,30.8,150.0,6.99,None,0.0,25.4,712.2,62.4,488.4
Soybeans,0.5,185.0,31.3,150.0,7.01,Organic,91.2,27.8,581.9,47.8,485.3
Corn,0.5,200.0,31.6,150.0,7.12,Urea,223.7,24.1,685.7,54.4,1213.7
Wheat,0.5,120.4,13.9,150.0,8.26,Ammonium Nitrate,147.7,28.3,548.4,53.0,996.2
Corn,0.5,200.0,33.4,150.0,6.98,Urea,384.5,23.7,564.5,70.6,1666.9
Corn,0.69,200.0,17.5,150.0,6.52,Ammonium Nitrate,262.4,24.0,859.1,73.0,1504.4
Vegetables,0.5,200.0,20.0,150.0,7.21,Organic,251.2,25.9,533.0,47.5,739.8
Vegetables,0.5,175.5,18.5,150.0,7.81,NPK_15-15-15,109.6,22.1,1515.0,76.0,937.0
Vegetables,1.62,200.0,8.0,147.0,5.09,Organic,316.1,28.6,2000.0,80.9,853.7
Soybeans,0.6,161.0,24.0,150.0,7.85,NPK_15-15-15,60.5,26.0,662.3,51.7,553.2
Vegetables,0.5,167.4,8.3,150.0,6.27,NPK_15-15-15,125.4,27.4,613.4,71.1,919.7
Vegetables,0.5,195.0,30.4,150.0,7.2,NPK_15-15-15,154.5,26.6,557.3,66.2,909.0
Corn,0.5,139.4,20.6,150.0,7.86,Urea,243.2,26.8,568.8,36.6,1243.2
Corn,0.5,185.0,33.4,150.0,7.37,Ammonium Nitrate,309.1,26.5,545.8,51.4,1605.7
Rice,0.5,123.9,11.6,150.0,8.26,NPK_15-15-15,440.7,26.5,672.3,44.4,1809.7
Rice,0.57,137.7,25.7,150.0,6.36,Urea,154.1,24.0,815.3,71.0,1538.5
Vegetables,0.58,200.0,33.1,150.0,7.14,Ammonium Nitrate,286.8,27.1,671.9,44.3,1489.7
Rice,0.5,180.3,16.7,150.0,6.37,NPK_15-15-15,303.3,24.0,574.0,61.0,1595.4
Soybeans,0.64,197.7,29.1,150.0,7.47,NPK_15-15-15,38.0,25.4,650.4,72.6,596.8
Vegetables,0.5,200.0,25.1,150.0,6.91,NPK_15-15-15,328.4,29.4,492.8,64.0,1174.0
Corn,0.52,128.9,11.1,150.0,7.82,Urea,253.1,27.8,442.7,57.7,1281.9
Vegetables,0.73,178.3,20.7,150.0,7.59,NPK_15-15-15,106.9,22.0,1139.1,71.8,892.4
Soybeans,0.5,200.0,32.5,150.0,7.21,Organic,71.7,25.8,471.4,71.5,526.2
Corn,0.5,200.0,25.1,150.0,7.21,Urea,293.1,26.1,535.4,57.4,1406.7
Vegetables,0.5,156.7,17.5,150.0,5.68,Organic,153.5,23.9,753.6,57.1,738.3
Vegetables,0.5,180.0,33.1,150.0,7.05,Ammonium Nitrate,155.8,26.6,790.8,62.9,1117.2
Corn,0.5,200.0,22.1,150.0,6.97,Urea,189.0,23.2,662.5,58.0,1127.5
Rice,0.5,176.4,12.8,150.0,6.6,Urea,339.4,24.8,824.6,63.7,1960.9
Vegetables,0.5,200.0,30.1,150.0,7.32,Ammonium Nitrate,194.6,26.0,528.6,61.2,1268.0
Soybeans,0.52,193.5,13.1,150.0,6.09,Organic,4.3,26.4,776.9,54.6,500.5
Corn,0.51,138.8,15.0,150.0,8.33,Urea,406.2,27.6,570.2,55.6,1660.1
Corn,0.5,195.0,22.4,150.0,7.37,Urea,336.8,29.5,584.3,47.8,1554.4
Vegetables,0.51,160.9,8.6,150.0,6.72,Urea,292.5,23.8,939.2,61.2,1350.2
Vegetables,0.5,200.0,19.6,150.0,7.16,NPK_15-15-15,106.6,22.2,1176.3,75.6,901.8
Corn,0.5,197.5,19.2,150.0,6.29,Urea,255.3,23.7,651.6,57.3,1286.5
Vegetables,0.82,200.0,12.3,103.9,5.07,NPK_15-15-15,264.2,27.4,2000.0,84.4,1218.0
Soybeans,0.59,197.1,26.9,150.0,7.28,Organic,46.7,25.6,833.9,72.9,508.1
Corn,0.5,160.2,12.6,150.0,7.63,Urea,375.9,26.5,593.3,55.2,1602.9
Rice,0.5,153.9,20.0,150.0,8.13,Organic,345.1,30.2,675.5,49.6,1357.3
Wheat,0.5,94.0,14.6,150.0,8.5,Urea,281.6,29.6,647.0,44.3,1247.5
Soybeans,0.5,195.0,30.1,150.0,7.07,Organic,97.0,25.2,451.8,37.2,400.5
Vegetables,0.5,196.4,16.3,150.0,6.53,NPK_15-15-15,175.0,23.9,918.6,63.7,937.6
Vegetables,0.5,200.0,30.4,150.0,6.49,Organic,293.8,24.3,605.0,49.0,768.5
Soybeans,0.5,190.0,33.1,150.0,7.01,Organic,19.8,25.5,699.8,57.8,481.5
Soybeans,0.5,180.0,20.3,150.0,7.27,None,0.0,28.5,598.1,50.4,521.2
Rice,0.57,200.0,23.5,150.0,6.78,NPK_15-15-15,224.2,25.3,1611.5,73.1,1634.7
Rice,0.5,161.9,14.7,150.0,8.12,NPK_15-15-15,354.2,29.4,737.5,47.6,1760.1
Corn,0.67,200.0,22.9,150.0,7.53,Urea,437.5,25.5,948.8,60.7,1743.7
Corn,0.5,195.0,30.1,150.0,7.14,Urea,358.5,24.0,524.4,53.5,1518.9
Vegetables,0.51,160.9,14.5,150.0,6.36,Organic,264.8,26.0,806.4,76.0,853.0
Soybeans,0.5,190.0,34.3,150.0,7.08,Organic,47.6,25.8,546.7,56.4,480.6
Corn,0.5,200.0,20.6,150.0,7.16,Ammonium Nitrate,304.1,27.1,613.7,58.5,1602.1
Corn,0.5,112.7,19.7,150.0,8.14,Ammonium Nitrate,391.8,25.9,587.4,50.6,1829.9
Corn,0.5,170.0,21.2,150.0,7.52,Ammonium Nitrate,320.7,25.8,614.6,61.6,1650.0
Wheat,0.5,140.9,12.5,150.0,8.5,Ammonium Nitrate,273.6,27.5,473.0,42.5,1430.5
Soybeans,0.5,195.0,30.4,150.0,6.69,Organic,90.8,22.8,722.4,52.8,482.6
Vegetables,0.5,200.0,25.1,150.0,7.25,Organic,343.8,22.8,748.6,59.1,819.2
Soybeans,0.5,125.0,33.1,150.0,7.51,None,0.0,27.4,566.4,57.6,454.6
Vegetables,0.52,200.0,20.0,150.0,7.07,NPK_15-15-15,340.0,25.1,603.8,49.0,1197.5
Vegetables,0.59,199.8,18.5,150.0,7.11,Ammonium Nitrate,321.6,22.1,685.1,62.2,1534.1
Rice,0.7,200.0,15.6,150.0,7.27,Urea,339.5,20.9,960.5,65.0,1977.9
Vegetables,0.5,185.0,33.1,150.0,7.21,Organic,133.9,28.0,658.7,62.3,774.2
Corn,0.5,142.1,13.7,150.0,7.89,NPK_15-15-15,434.9,24.4,540.1,57.0,1368.2
Rice,0.5,184.2,9.5,150.0,6.74,Ammonium Nitrate,435.5,24.8,882.4,65.4,2432.0
Corn,0.5,166.3,11.3,150.0,8.12,Ammonium Nitrate,366.4,29.5,656.6,55.8,1816.8
Rice,0.5,180.2,24.8,150.0,6.91,NPK_15-15-15,393.8,23.2,850.7,68.3,1810.0
Corn,0.5,200.0,16.6,150.0,7.18,Urea,204.3,25.2,857.7,61.0,1192.1
Wheat,0.5,97.3,20.8,150.0,8.5,Urea,134.2,28.7,478.9,49.0,948.2
Soybeans,0.52,200.0,25.6,150.0,7.18,Organic,98.9,27.1,525.5,53.0,495.8
Soybeans,0.78,129.2,32.3,150.0,7.46,Organic,93.5,26.8,670.7,52.3,434.5
Corn,0.5,195.0,20.0,150.0,7.16,Urea,415.1,25.1,477.7,56.0,1683.9
Vegetables,0.5,200.0,36.1,150.0,7.2,NPK_15-15-15,277.0,24.4,672.2,51.1,1123.7
Soybeans,0.5,154.8,25.0,150.0,7.56,NPK_15-15-15,36.2,26.4,947.5,64.6,571.2
Wheat,0.53,125.0,29.9,150.0,8.08,Urea,190.2,24.2,502.7,54.5,1022.5
Corn,0.5,75.0,13.0,56.0,7.26,Urea,244.6,23.3,557.5,61.8,1212.1
Vegetables,0.5,200.0,25.4,150.0,7.36,Organic,214.9,24.9,570.2,50.6,755.3
Rice,0.5,125.0,13.5,150.0,8.11,Organic,396.3,28.5,492.2,43.3,1288.1
Vegetables,0.5,200.0,20.6,150.0,7.44,NPK_15-15-15,197.5,28.5,621.7,53.6,995.8
Soybeans,0.65,198.0,29.7,150.0,7.33,None,0.0,22.0,749.6,74.3,505.4
Vegetables,0.5,200.0,20.0,150.0,6.89,NPK_15-15-15,106.2,28.8,552.4,52.9,864.9
Soybeans,0.51,200.0,33.1,150.0,6.79,NPK_15-15-15,36.4,28.4,557.6,54.9,507.8
Rice,0.5,142.1,18.6,150.0,8.13,Ammonium Nitrate,173.8,27.4,703.1,43.5,1719.9
Vegetables,0.5,185.0,32.2,150.0,7.57,None,0.0,26.4,544.6,59.4,668.6
Vegetables,0.5,200.0,28.0,150.0,7.4,Organic,144.5,26.9,614.9,62.5,774.9
Corn,0.5,200.0,30.7,150.0,7.31,NPK_15-15-15,294.6,26.6,501.3,57.5,1156.5
Wheat,0.54,200.0,30.9,150.0,8.0,Ammonium Nitrate,197.9,24.0,732.1,71.5,1237.5
Soybeans,0.5,200.0,20.6,150.0,6.62,Urea,64.9,27.9,514.1,54.0,679.4
Rice,0.89,200.0,9.1,150.0,4.78,Urea,157.9,27.6,2000.0,75.1,1687.2
Vegetables,0.67,178.9,19.2,150.0,6.73,NPK_15-15-15,225.7,25.8,838.4,67.2,1053.2
Soybeans,0.5,149.4,16.4,150.0,8.31,Urea,49.4,26.0,526.3,51.5,559.2
Corn,0.5,165.0,31.6,150.0,7.29,Urea,279.2,27.7,666.1,57.5,1396.2
Corn,0.5,185.0,21.5,150.0,7.17,Urea,350.1,24.6,640.7,57.2,1517.4
Vegetables,0.52,200.0,24.8,150.0,7.3,NPK_15-15-15,348.0,27.5,723.2,53.7,1254.1
Vegetables,0.56,200.0,23.6,150.0,7.12,NPK_15-15-15,277.4,23.5,543.6,51.1,1074.1
Vegetables,0.53,200.0,18.5,150.0,7.38,NPK_15-15-15,277.2,22.1,650.3,59.9,1091.8
Soybeans,0.5,185.0,23.6,150.0,7.01,Ammonium Nitrate,23.8,25.3,442.0,59.6,463.7
Soybeans,0.5,125.2,7.5,150.0,7.39,None,0.0,26.6,576.6,51.1,455.3
Vegetables,0.53,136.4,12.5,150.0,8.5,Urea,174.1,28.5,419.4,53.0,1030.5
Vegetables,0.54,200.0,20.6,150.0,6.45,NPK_15-15-15,124.0,23.8,568.7,58.5,872.0
Rice,1.06,200.0,10.8,104.5,4.78,Ammonium Nitrate,418.2,26.0,2000.0,72.9,2517.6
Rice,0.5,140.5,18.6,150.0,7.52,Urea,184.5,34.3,606.4,48.3,1608.2
Rice,0.5,109.0,16.3,150.0,7.88,Urea,181.9,25.9,554.8,48.0,1565.9
Corn,0.5,180.0,35.5,150.0,7.36,Urea,321.7,24.9,698.3,61.9,1503.6
Vegetables,0.5,200.0,28.3,150.0,7.12,NPK_15-15-15,341.6,25.1,636.3,49.3,1181.0
Rice,0.5,114.4,19.5,150.0,8.21,Ammonium Nitrate,280.3,30.8,476.1,46.5,1967.0
Corn,0.5,121.8,9.1,150.0,8.17,Urea,412.2,21.0,472.3,48.1,1576.2
Wheat,0.55,171.0,13.9,150.0,5.94,NPK_15-15-15,240.3,23.5,595.5,66.6,991.9
Corn,0.5,175.3,28.0,150.0,7.1,NPK_15-15-15,246.3,23.2,613.9,49.7,1060.0
Vegetables,1.35,200.0,5.8,121.1,5.06,Urea,205.8,27.2,2000.0,78.8,1234.1
Rice,0.5,128.5,11.4,150.0,8.5,Ammonium Nitrate,334.0,26.3,596.4,43.8,2172.0
Wheat,0.5,142.1,22.0,150.0,8.5,Urea,299.1,25.0,583.1,49.7,1290.5
Vegetables,1.37,200.0,7.3,142.3,5.53,Organic,161.9,27.7,2000.0,78.7,802.5
Soybeans,0.52,200.0,22.0,150.0,7.64,None,0.0,25.5,697.7,74.0,490.3
Corn,0.5,189.0,16.0,150.0,7.89,Urea,247.3,25.2,640.3,53.4,1285.1
Vegetables,0.5,200.0,30.4,150.0,7.17,Organic,293.5,24.4,562.9,58.1,833.9
Vegetables,0.5,185.0,34.6,150.0,7.09,Urea,224.4,26.7,533.9,62.0,1140.2
Vegetables,0.77,174.1,27.2,150.0,7.27,Organic,275.8,20.9,1208.0,62.3,718.9
Rice,0.62,200.0,14.1,150.0,6.18,Urea,316.8,24.9,713.4,66.5,1930.8
Rice,0.5,133.4,26.8,150.0,7.37,NPK_15-15-15,356.7,23.7,883.6,69.3,1751.1
Vegetables,0.5,200.0,16.7,150.0,6.91,Urea,227.5,26.9,546.2,51.2,1199.3
Corn,0.5,114.4,21.8,150.0,7.98,Urea,396.5,24.4,617.1,52.2,1623.2
Corn,0.5,126.1,5.0,150.0,8.32,Urea,319.5,27.2,758.2,51.7,1434.5
Soybeans,0.53,200.0,28.0,150.0,7.01,None,0.0,24.6,568.8,51.9,442.9
Rice,0.51,107.8,5.3,150.0,6.52,Urea,395.6,24.7,668.1,68.5,2023.2
Vegetables,0.5,200.0,24.2,150.0,7.21,NPK_15-15-15,160.6,27.0,742.0,57.5,966.6
Vegetables,0.5,131.5,10.9,150.0,7.76,Organic,324.0,26.1,550.0,51.8,750.7
Rice,0.59,200.0,24.8,150.0,6.74,NPK_15-15-15,368.9,24.9,674.3,77.9,1817.5
Vegetables,0.56,200.0,30.7,150.0,7.17,Urea,183.1,26.1,628.8,54.8,1095.5
Vegetables,0.5,120.5,20.2,150.0,6.75,Organic,145.0,21.6,762.0,80.4,703.5
Vegetables,1.49,200.0,11.9,143.1,4.9,Organic,233.4,26.6,2000.0,75.2,790.8
Vegetables,1.46,200.0,8.7,130.4,4.5,Organic,308.8,25.9,2000.0,78.7,846.6
Wheat,0.5,102.1,16.5,150.0,8.04,NPK_15-15-15,127.5,27.5,610.4,50.0,788.6
Rice,0.66,181.0,29.7,150.0,7.02,Ammonium Nitrate,278.7,24.5,740.8,67.9,2006.3
Corn,0.5,150.5,20.5,150.0,6.95,NPK_15-15-15,373.6,25.8,787.9,63.8,1276.5
Rice,0.5,86.9,17.6,150.0,8.08,NPK_15-15-15,358.5,32.8,679.4,55.5,1717.1
Soybeans,0.63,186.4,31.2,150.0,8.27,Organic,40.7,25.0,664.5,63.8,500.4
Corn,0.5,116.9,15.0,150.0,7.92,Urea,416.1,27.0,675.7,43.6,1633.1
Wheat,0.5,122.4,15.0,150.0,7.88,Urea,177.2,26.3,390.5,46.5,957.2
Vegetables,0.5,200.0,24.2,150.0,7.2,NPK_15-15-15,255.1,26.8,647.6,55.9,1051.8
Vegetables,0.5,200.0,22.7,150.0,7.09,NPK_15-15-15,183.6,28.4,670.6,52.1,984.6
Rice,0.5,166.7,15.6,150.0,6.69,None,0.0,22.0,637.8,62.3,1175.3
Vegetables,0.71,160.7,28.2,150.0,6.55,NPK_15-15-15,218.8,22.8,1256.9,70.6,1041.6
Corn,0.5,200.0,20.6,150.0,7.21,NPK_15-15-15,405.7,23.3,701.9,52.2,1297.8
Vegetables,1.47,200.0,13.4,115.3,4.52,Organic,166.5,27.2,2000.0,82.9,818.9
Corn,0.5,188.9,16.7,150.0,5.88,Ammonium Nitrate,316.1,21.1,668.5,61.4,1630.9
Vegetables,0.56,193.2,14.1,150.0,6.44,Organic,193.1,24.4,652.8,60.7,748.0
Vegetables,0.5,195.0,30.4,150.0,7.17,NPK_15-15-15,205.5,27.0,640.1,55.5,1006.1
Wheat,0.5,86.5,13.0,150.0,8.39,Ammonium Nitrate,270.4,27.6,602.5,47.1,1355.4
Soybeans,0.5,163.4,13.4,150.0,7.02,Organic,93.4,26.3,947.9,62.4,508.6
Vegetables,0.5,155.3,25.7,150.0,8.15,Ammonium Nitrate,220.7,27.3,539.9,51.2,1375.9
Vegetables,0.5,185.0,25.6,150.0,7.18,NPK_15-15-15,218.7,25.5,579.9,62.7,1006.2
Vegetables,1.39,200.0,11.0,123.0,5.22,Organic,244.6,28.2,2000.0,85.5,815.8
Vegetables,1.28,200.0,10.1,109.1,5.21,Urea,277.0,27.2,2000.0,89.5,1396.6
Rice,0.5,103.7,17.5,150.0,8.39,Urea,157.0,29.1,426.5,58.5,1564.0
Vegetables,0.52,200.0,22.1,150.0,7.1,Organic,148.5,26.4,503.5,59.6,802.0
Vegetables,0.5,200.0,22.7,150.0,6.44,Urea,217.6,27.7,629.5,59.1,1168.6
Corn,0.5,200.0,31.0,150.0,7.21,NPK_15-15-15,294.7,28.4,551.2,68.3,1189.1
Vegetables,0.5,200.0,21.2,150.0,7.21,Organic,228.1,24.2,662.0,50.4,778.1
Corn,0.5,200.0,30.1,150.0,7.4,Urea,366.4,26.2,628.0,57.9,1574.5
Vegetables,0.5,200.0,27.1,150.0,7.28,NPK_15-15-15,159.0,25.8,590.2,56.2,880.4
Corn,0.5,92.3,14.0,150.0,8.17,Urea,449.6,30.6,744.3,47.1,1722.2
Vegetables,0.5,175.0,21.2,150.0,7.39,NPK_15-15-15,270.2,28.4,664.6,59.6,1072.2
Rice,0.5,141.1,13.1,150.0,8.4,Ammonium Nitrate,404.3,33.4,640.6,50.1,2426.4
Vegetables,0.5,195.0,27.7,150.0,7.26,Urea,249.2,24.6,649.3,42.8,1220.3
Vegetables,0.5,200.0,20.6,150.0,7.31,NPK_15-15-15,260.1,25.5,530.3,59.9,1064.2
Corn,0.5,185.0,35.8,150.0,6.48,None,0.0,23.5,553.0,55.5,711.4
Vegetables,0.5,96.2,7.0,150.0,7.54,Organic,343.7,26.3,668.9,61.8,788.1
Vegetables,0.5,200.0,28.9,150.0,6.97,NPK_15-15-15,222.7,25.9,474.4,53.2,1000.2
Rice,0.5,110.1,18.7,150.0,8.41,Organic,200.6,25.5,758.9,46.6,1283.9
Vegetables,0.5,180.0,24.2,150.0,6.44,Organic,140.5,25.9,554.2,59.5,702.2
Corn,0.5,127.4,13.5,150.0,7.89,Urea,221.0,27.8,624.3,46.2,1235.4
Vegetables,0.5,200.0,33.1,150.0,7.21,NPK_15-15-15,207.7,26.5,654.8,58.1,1031.6
Corn,0.5,133.8,12.6,150.0,7.43,NPK_15-15-15,353.6,27.9,678.7,54.1,1260.5
Corn,0.5,119.8,18.3,150.0,8.12,Urea,265.0,26.4,440.8,50.8,1343.3
Vegetables,0.57,146.1,11.4,150.0,6.3,NPK_15-15-15,294.7,22.0,647.1,55.8,1094.5
Vegetables,0.51,135.0,19.9,150.0,7.57,NPK_15-15-15,324.0,22.9,813.5,73.2,1168.3
Rice,0.5,156.6,19.9,150.0,6.29,Urea,443.7,23.5,727.2,58.2,2180.6
Rice,0.88,200.0,10.4,128.8,5.09,Organic,412.2,28.0,2000.0,85.7,1505.4
Corn,0.5,165.2,22.4,150.0,7.52,Urea,227.8,30.7,525.5,48.2,1195.6
Vegetables,0.5,155.0,33.1,150.0,7.29,Ammonium Nitrate,292.4,24.1,461.9,53.7,1492.5
Wheat,0.5,129.0,18.8,150.0,8.25,Urea,181.6,31.3,602.8,42.6,1064.5
Vegetables,0.5,180.0,41.8,150.0,7.22,NPK_15-15-15,178.8,27.1,630.4,48.8,975.3
Vegetables,0.5,190.0,23.6,150.0,7.07,NPK_15-15-15,172.5,25.6,560.9,61.6,896.4
Rice,0.5,150.5,22.8,150.0,8.45,NPK_15-15-15,424.5,28.5,417.7,47.9,1804.7
Corn,0.5,112.7,15.0,150.0,8.27,NPK_15-15-15,208.4,29.9,574.1,42.6,967.4
Soybeans,0.55,200.0,22.1,150.0,7.09,NPK_15-15-15,84.8,25.5,555.7,62.3,629.3
Rice,0.66,188.3,21.0,150.0,7.13,NPK_15-15-15,363.1,23.5,1106.9,72.8,1808.8
Rice,0.56,200.0,26.5,150.0,6.8,Ammonium Nitrate,306.6,23.8,725.7,74.2,2124.2
Soybeans,0.53,200.0,21.2,150.0,7.17,NPK_15-15-15,42.1,25.1,642.4,50.8,542.4
Soybeans,0.5,165.0,30.1,150.0,6.97,Organic,59.2,25.1,459.7,53.3,500.1
Soybeans,0.5,195.0,36.1,150.0,7.01,None,0.0,26.7,656.6,50.4,482.9
Wheat,0.5,159.3,21.9,150.0,7.88,Urea,238.2,25.4,611.0,45.5,1162.4
Rice,0.5,111.3,20.6,150.0,7.79,Urea,180.2,23.6,553.7,44.6,1590.9
Rice,0.52,120.2,10.2,150.0,7.99,Urea,234.2,29.2,596.3,44.4,1702.9
Corn,0.5,101.6,18.3,150.0,8.11,Urea,351.9,27.3,600.9,46.9,1499.1
Rice,1.12,200.0,12.9,138.9,4.61,NPK_15-15-15,445.5,25.9,2000.0,82.9,1992.6
Corn,0.5,165.0,37.9,150.0,7.37,Urea,428.8,28.5,482.5,56.8,1662.5
Vegetables,0.69,195.2,12.1,150.0,6.37,Urea,179.4,22.9,760.7,69.5,1092.9
Corn,0.5,106.9,16.6,150.0,7.67,NPK_15-15-15,286.7,28.8,681.0,57.7,1127.2
Rice,0.5,105.6,11.7,150.0,6.92,Urea,274.3,23.3,825.0,67.9,1782.9
Soybeans,0.5,185.0,31.0,150.0,7.25,Organic,85.0,26.7,655.9,58.1,555.5
Vegetables,0.5,200.0,28.9,150.0,7.09,Urea,137.7,24.4,542.3,52.5,1003.2
Vegetables,0.51,200.0,31.9,150.0,7.27,NPK_15-15-15,333.5,27.7,549.0,45.2,1129.2
Soybeans,0.5,140.0,13.9,150.0,7.82,Organic,63.6,31.3,566.4,43.9,474.0
