Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.92,200.0,6.9,120.2,5.45,Ammonium Nitrate,205.3,27.6,2000.0,78.2,1323.6
Soybeans,0.5,200.0,20.3,150.0,7.44,Ammonium Nitrate,0.1,26.1,477.7,56.7,468.5
Corn,0.5,200.0,34.0,150.0,7.18,Ammonium Nitrate,205.7,24.2,521.0,64.5,1291.2
Soybeans,0.5,195.0,34.3,150.0,7.17,Organic,77.0,28.5,628.6,56.5,519.3
Soybeans,0.5,200.0,31.9,150.0,7.09,Organic,75.0,25.5,803.8,59.4,518.6
Soybeans,2.44,14.0,41.0,17.0,7.085982325,Urea,81.8,29.12939524,36.45012824,88.48312598,294.4
Wheat,0.54,136.1,14.8,150.0,6.76,NPK_15-15-15,278.1,19.8,595.1,61.1,991.3
Corn,0.56,200.0,26.2,150.0,7.2,Urea,227.3,26.0,624.7,73.2,1323.1
Corn,0.5,130.3,7.6,150.0,8.25,Urea,418.6,30.9,571.2,54.8,1696.2
Vegetables,0.59,148.9,19.3,150.0,7.78,NPK_15-15-15,198.1,24.7,1188.6,58.6,1027.3
Soybeans,0.5,160.0,27.4,150.0,6.91,Organic,13.7,29.5,629.3,60.4,486.1
Rice,0.5,142.8,18.3,150.0,7.67,Urea,419.7,29.8,586.9,56.7,2185.3
Corn,0.5,127.3,31.4,150.0,7.7,Urea,444.0,26.6,609.6,48.2,1740.3
Corn,0.5,122.2,15.9,150.0,7.59,Ammonium Nitrate,285.9,24.1,522.2,61.9,1540.2
Vegetables,2.57,27.0,73.0,79.0,7.354973451,NPK_15-15-15,139.1,19.16288268,82.69766829,15.83500655,319.8
Vegetables,1.66,0.0,17.0,30.0,6.279133738,Organic,266.7,35.47478322,97.79072474,47.97230503,498.0
Wheat,0.5,119.5,12.9,150.0,8.12,Ammonium Nitrate,289.0,26.8,589.5,55.4,1452.3
Vegetables,0.52,200.0,34.6,150.0,6.79,Organic,268.9,27.0,611.8,54.9,777.0
Soybeans,0.5,200.0,34.0,150.0,7.07,Organic,34.4,25.3,550.3,52.3,446.1
Vegetables,0.5,155.0,28.6,150.0,7.26,Ammonium Nitrate,330.0,23.0,551.6,58.5,1647.7
Soybeans,0.54,200.0,30.7,150.0,7.17,NPK_15-15-15,97.0,25.9,687.4,50.1,594.3
Vegetables,0.5,185.0,31.3,150.0,7.08,NPK_15-15-15,276.9,20.8,648.3,61.7,1115.5
Corn,0.52,200.0,22.7,150.0,7.41,Urea,323.1,28.3,615.1,49.5,1468.6
Wheat,0.5,121.9,15.7,150.0,7.91,Urea,174.2,26.4,546.2,56.3,994.7
Vegetables,0.5,200.0,30.1,150.0,7.16,Organic,111.6,24.3,654.9,50.4,764.1
Rice,0.5,120.7,16.8,150.0,7.8,NPK_15-15-15,287.0,25.6,648.2,57.3,1563.3
Vegetables,0.5,185.0,25.1,150.0,7.01,NPK_15-15-15,125.8,25.1,538.0,48.0,821.8
Vegetables,0.5,200.0,30.4,150.0,7.09,Organic,119.5,26.0,601.6,51.6,701.0
Corn,0.5,123.0,20.9,150.0,8.11,Urea,401.1,29.2,554.9,53.7,1654.9
Wheat,0.75,200.0,22.2,150.0,7.59,Urea,184.9,24.2,743.5,67.9,1043.4
Corn,0.5,141.9,17.6,150.0,8.24,NPK_15-15-15,369.2,28.0,501.0,54.4,1308.5
Vegetables,0.5,195.0,33.1,150.0,6.89,Organic,259.8,24.0,530.8,61.1,758.2
Soybeans,0.5,200.0,33.4,150.0,6.91,Organic,95.7,25.7,567.8,43.6,468.1
Vegetables,0.5,200.0,21.0,150.0,7.77,NPK_15-15-15,153.9,25.0,600.7,73.1,961.9
Vegetables,0.5,195.0,32.5,150.0,7.15,NPK_15-15-15,259.4,24.4,569.2,45.8,1030.7
Corn,0.5,200.0,33.1,150.0,7.36,Urea,338.9,28.0,560.1,52.0,1573.7
Rice,0.58,200.0,20.5,150.0,6.26,Organic,425.1,22.1,839.5,69.5,1380.5
Corn,0.5,112.8,16.6,150.0,8.45,NPK_15-15-15,396.9,31.3,675.9,48.9,1362.1
Vegetables,0.5,200.0,36.1,150.0,7.03,NPK_15-15-15,191.9,27.7,527.3,54.1,995.8
Corn,0.5,200.0,23.0,150.0,7.31,Urea,192.1,23.1,541.2,61.0,1182.5
Soybeans,0.5,200.0,33.1,150.0,7.23,Ammonium Nitrate,12.1,27.5,686.7,55.0,477.4
Wheat,0.5,179.1,12.8,150.0,8.08,NPK_15-15-15,115.9,28.7,615.5,55.5,873.7
Corn,0.53,108.3,18.6,150.0,7.67,Organic,180.3,29.6,667.2,54.5,770.3
Vegetables,0.5,185.0,30.4,150.0,7.22,Ammonium Nitrate,228.8,23.7,548.6,62.8,1342.9
Vegetables,0.5,190.0,27.4,150.0,7.26,NPK_15-15-15,148.0,25.6,793.0,56.9,970.4
Corn,0.82,200.0,15.1,150.0,7.69,Ammonium Nitrate,340.2,23.5,1330.3,68.6,1787.3
Vegetables,0.5,200.0,30.1,150.0,7.24,None,0.0,24.3,567.7,48.5,651.4
Rice,0.55,93.1,11.9,150.0,8.2,NPK_15-15-15,213.9,23.6,606.0,46.8,1420.6
Corn,0.5,200.0,33.1,150.0,7.52,Urea,208.3,23.6,533.6,48.7,1166.5
Vegetables,0.5,185.0,23.6,150.0,7.13,Organic,183.7,26.6,612.9,47.4,720.6
Wheat,0.62,172.2,21.6,150.0,7.23,NPK_15-15-15,193.4,25.0,783.7,65.7,949.8
Vegetables,0.53,172.3,10.6,150.0,6.06,Ammonium Nitrate,205.7,27.2,577.0,64.7,1310.1
Wheat,0.5,119.6,22.0,150.0,8.26,Organic,289.1,25.4,374.9,45.6,707.0
Vegetables,0.51,137.8,22.0,150.0,7.46,None,0.0,23.2,634.6,72.9,689.5
Corn,0.65,200.0,17.5,150.0,7.85,Ammonium Nitrate,438.2,21.1,792.5,69.7,2046.0
Corn,0.6,200.0,34.9,150.0,6.4,Urea,291.0,26.7,583.6,65.9,1443.5
Vegetables,0.5,200.0,20.6,150.0,6.91,NPK_15-15-15,308.1,24.5,572.1,56.4,1137.4
Corn,0.5,180.0,21.5,150.0,7.39,Urea,332.9,27.0,576.9,60.0,1512.8
Vegetables,0.55,104.2,12.9,150.0,8.37,NPK_15-15-15,288.3,31.0,656.6,50.4,1081.0
Rice,0.5,88.6,12.1,150.0,7.86,Urea,151.5,23.7,554.6,48.5,1450.2
Vegetables,1.03,200.0,12.4,132.6,4.82,NPK_15-15-15,165.2,27.1,2000.0,80.6,1047.1
Corn,0.56,200.0,30.4,150.0,7.12,Urea,320.8,24.2,415.3,50.5,1413.2
Wheat,0.5,145.9,9.7,150.0,8.5,Ammonium Nitrate,192.6,24.5,482.6,39.7,1164.0
Rice,0.5,134.2,13.6,150.0,7.92,Urea,424.8,25.0,671.5,57.3,2177.1
Rice,0.5,149.9,24.5,150.0,7.78,NPK_15-15-15,364.7,30.8,622.8,50.1,1717.2
Corn,0.5,144.1,17.0,150.0,8.05,Urea,296.2,30.8,529.8,48.0,1417.7
Vegetables,0.53,200.0,31.0,150.0,7.19,None,0.0,25.4,702.4,56.8,638.0
Vegetables,1.84,99.0,12.0,52.0,6.002927293,Ammonium Nitrate,319.3,28.69708334,22.21807088,94.30759855,1374.1
Vegetables,0.5,166.3,9.3,150.0,7.13,Organic,304.1,27.0,710.3,69.3,829.4
Vegetables,1.31,200.0,5.3,126.7,5.14,Ammonium Nitrate,102.3,26.7,2000.0,74.8,1012.2
Wheat,0.5,108.6,20.0,150.0,7.77,Urea,221.6,28.4,494.0,36.7,1127.6
Vegetables,0.5,200.0,31.3,150.0,7.21,NPK_15-15-15,306.3,27.4,638.7,59.1,1143.8
Corn,0.63,200.0,22.8,150.0,7.62,Ammonium Nitrate,328.9,26.0,691.1,47.9,1669.0
Soybeans,0.5,159.0,28.0,150.0,7.43,None,0.0,26.2,486.7,53.9,434.5
Corn,0.5,200.0,36.1,150.0,7.27,Urea,352.3,25.7,594.0,55.2,1545.9
Corn,0.5,200.0,22.1,150.0,7.15,Urea,405.3,26.9,655.1,48.1,1601.5
Rice,0.74,200.0,24.2,150.0,7.96,NPK_15-15-15,220.4,23.1,999.8,73.8,1590.8
Vegetables,0.55,112.2,6.9,150.0,6.81,NPK_15-15-15,296.0,26.0,557.4,56.5,1077.6
Vegetables,0.5,155.0,32.5,150.0,7.39,NPK_15-15-15,173.6,24.7,546.2,49.4,893.0
Vegetables,0.5,200.0,31.9,150.0,6.45,NPK_15-15-15,313.8,27.8,497.5,54.4,1157.4
Corn,0.55,170.0,12.0,150.0,6.75,Urea,232.6,25.6,551.4,51.9,1207.2
Soybeans,0.52,187.0,24.6,150.0,7.42,None,0.0,24.6,842.8,56.1,475.9
Wheat,0.62,154.7,20.4,150.0,7.15,Urea,158.3,24.8,739.4,58.5,977.9
Corn,0.5,136.2,27.3,150.0,8.08,NPK_15-15-15,359.6,28.9,745.8,53.1,1296.6
Wheat,0.52,134.3,6.9,150.0,7.28,Urea,232.7,21.5,631.5,62.3,1095.4
Rice,0.52,142.5,19.4,150.0,8.17,Ammonium Nitrate,219.1,31.2,676.1,45.2,1795.1
Rice,1.46,200.0,8.9,97.3,5.07,Urea,265.0,27.0,2000.0,81.8,1837.1
Corn,0.5,200.0,20.0,150.0,7.09,None,0.0,25.2,581.3,48.1,695.2
Corn,0.5,195.0,25.9,150.0,6.79,Organic,432.3,26.7,446.0,55.6,912.4
Rice,0.5,200.0,17.1,150.0,6.45,NPK_15-15-15,294.3,23.5,798.1,73.2,1669.1
Vegetables,0.5,185.0,37.0,150.0,7.03,Organic,253.1,26.6,624.0,50.3,768.7
Rice,2.32,76.0,49.0,42.0,5.206373153,Urea,277.6,24.958779,196.95600080000003,84.47963372,1522.3
Vegetables,1.18,200.0,12.2,119.7,5.43,None,0.0,26.5,2000.0,85.7,789.0
Vegetables,2.0,13.0,23.0,6.0,7.365338111,NPK_15-15-15,290.6,23.96147583,102.6958703,90.26408017,809.5
Vegetables,0.52,144.5,18.9,150.0,7.44,Urea,110.3,27.0,526.9,54.1,908.7
Corn,0.5,200.0,23.6,150.0,6.69,Urea,268.6,25.4,525.6,63.6,1351.9
Vegetables,0.51,200.0,22.1,150.0,6.91,NPK_15-15-15,142.1,23.7,559.5,56.0,912.2
Vegetables,2.72,89.0,25.0,50.0,6.375923383,Ammonium Nitrate,147.1,27.04863538,25.08146686,91.34685096,733.5
Vegetables,0.5,185.0,31.6,150.0,7.12,NPK_15-15-15,245.3,24.6,545.6,45.0,946.3
Soybeans,3.01,33.0,77.0,21.0,7.01285529,NPK_15-15-15,47.7,30.32992227,71.64631281,65.62971858,103.4
Rice,0.5,114.3,11.8,150.0,7.89,Urea,403.7,28.7,557.8,50.3,2056.2
Vegetables,1.41,200.0,10.1,124.1,5.73,NPK_15-15-15,244.7,27.3,2000.0,70.1,1051.5
Vegetables,0.5,200.0,21.5,150.0,6.41,NPK_15-15-15,111.2,26.4,459.1,53.7,788.1
Corn,0.5,200.0,30.7,150.0,7.39,NPK_15-15-15,185.2,23.4,520.0,61.5,1031.2
Vegetables,1.13,200.0,10.5,136.4,5.92,NPK_15-15-15,171.8,27.0,2000.0,80.9,1025.0
Vegetables,0.52,200.0,17.5,150.0,7.47,Organic,199.3,24.4,998.0,66.6,768.8
Soybeans,0.5,190.0,34.9,150.0,6.99,Organic,78.5,27.6,661.6,52.0,501.2
Vegetables,0.5,200.0,37.9,150.0,7.13,Ammonium Nitrate,311.0,26.1,571.0,57.3,1598.1
Corn,2.56,66.0,53.0,19.0,6.033550195,Urea,320.0,23.09348056,65.49730729,60.11593810000001,1040.1
Soybeans,0.5,150.0,34.0,150.0,7.52,Urea,10.1,25.1,746.3,50.9,500.2
Corn,0.5,185.0,35.5,150.0,7.41,Urea,211.0,25.4,430.7,56.4,1177.4
Vegetables,0.53,200.0,32.5,150.0,7.17,NPK_15-15-15,349.9,26.7,485.7,54.4,1267.6
Vegetables,0.5,119.6,20.1,150.0,7.45,NPK_15-15-15,333.1,29.0,591.5,55.7,1163.2
Corn,2.33,100.0,48.0,16.0,5.54990242,Urea,310.4,25.71895816,74.51490791,67.22190688,1151.7
Wheat,0.5,181.3,22.9,150.0,7.72,None,0.0,23.9,735.8,60.7,668.0
Vegetables,0.5,109.0,10.4,150.0,7.67,Organic,119.7,29.1,438.3,48.8,637.1
Vegetables,0.63,200.0,13.3,150.0,6.85,Urea,331.8,23.2,1175.3,76.1,1490.2
Vegetables,0.5,200.0,34.6,150.0,7.29,Urea,222.7,27.5,723.2,41.5,1158.3
Soybeans,0.5,150.0,21.8,150.0,7.12,None,0.0,24.2,647.4,58.1,443.9
Vegetables,1.37,200.0,9.4,137.7,4.64,NPK_15-15-15,194.4,26.1,2000.0,81.1,1041.2
Vegetables,0.5,160.0,27.4,150.0,7.11,NPK_15-15-15,260.9,25.3,366.3,53.2,1033.2
Corn,0.5,160.9,20.2,150.0,8.41,Urea,306.8,28.7,611.9,46.8,1474.1
Corn,0.5,115.8,20.0,150.0,7.72,Ammonium Nitrate,186.1,29.5,498.3,48.1,1214.3
Soybeans,0.5,130.0,31.0,150.0,7.03,Organic,71.8,25.6,604.8,62.2,537.1
Wheat,0.5,174.1,16.0,150.0,8.44,Urea,268.0,23.6,617.8,55.4,1210.9
Vegetables,0.5,190.0,32.2,150.0,6.91,NPK_15-15-15,114.2,25.1,549.7,59.6,823.0
Vegetables,1.66,94.0,26.0,27.0,7.456460375,NPK_15-15-15,132.2,26.36629861,177.31761609999995,52.25738495,578.9
Corn,0.5,200.0,33.1,150.0,7.12,Urea,211.0,27.6,654.8,58.2,1306.7
Wheat,0.54,125.7,22.4,150.0,6.38,NPK_15-15-15,132.7,22.5,788.2,73.0,806.7
Corn,0.5,200.0,29.2,150.0,7.09,NPK_15-15-15,232.1,23.0,482.2,44.0,1021.1
Vegetables,0.51,200.0,33.1,150.0,7.06,NPK_15-15-15,218.9,27.4,565.4,59.4,1029.4
Vegetables,1.34,200.0,5.0,138.3,6.3,None,0.0,27.1,2000.0,78.4,767.3
Rice,0.5,126.2,17.8,150.0,8.04,Ammonium Nitrate,310.2,26.5,520.6,57.1,2045.8
Corn,0.5,112.9,14.1,150.0,7.62,Urea,398.3,25.5,468.9,58.9,1650.3
Corn,0.5,150.4,20.0,150.0,8.5,Urea,389.2,30.0,514.4,55.8,1657.7
Rice,0.5,126.0,21.8,150.0,7.85,NPK_15-15-15,366.1,29.6,544.5,56.5,1723.4
Rice,0.5,145.3,18.5,150.0,8.5,Ammonium Nitrate,229.9,23.1,493.7,46.5,1842.2
Soybeans,0.5,200.0,26.2,150.0,6.44,None,0.0,24.4,456.2,49.3,449.1
Vegetables,0.52,142.4,30.5,150.0,8.06,Organic,320.8,28.2,530.6,50.4,802.3
Corn,0.5,129.2,21.2,150.0,8.18,Ammonium Nitrate,438.1,28.4,668.2,42.7,1997.1
Vegetables,0.77,149.8,37.3,150.0,7.35,NPK_15-15-15,299.9,23.2,1184.7,69.6,1115.0
Corn,0.5,195.0,30.7,150.0,7.21,Urea,357.1,28.3,666.2,49.5,1573.4
Vegetables,0.79,200.0,15.1,121.1,5.57,NPK_15-15-15,348.3,24.6,2000.0,82.8,1313.1
Vegetables,0.5,200.0,33.1,150.0,7.49,NPK_15-15-15,276.2,25.0,559.2,58.1,1120.3
Corn,0.5,165.9,33.1,150.0,7.05,NPK_15-15-15,299.4,24.9,584.9,52.6,1176.3
Soybeans,0.5,200.0,25.1,150.0,7.15,Organic,88.6,25.7,612.4,38.8,460.8
Corn,0.5,175.2,24.4,150.0,8.0,Urea,354.0,26.1,449.2,50.5,1544.5
Vegetables,1.81,34.0,60.0,23.0,5.659254981,NPK_15-15-15,320.2,20.12574053,100.0497183,24.96969858,754.7
Soybeans,0.5,200.0,33.1,150.0,6.72,Organic,81.8,26.1,679.3,59.0,504.3
Vegetables,0.5,195.0,21.8,150.0,7.11,Organic,135.9,25.2,595.7,46.4,684.7
Soybeans,0.5,195.0,32.5,150.0,7.18,Organic,75.4,27.1,641.4,59.7,535.3
Soybeans,0.5,200.0,30.7,150.0,6.93,Organic,71.6,26.6,643.0,56.4,517.5
Vegetables,0.5,200.0,38.2,150.0,7.21,Organic,274.3,25.2,502.1,65.4,760.5
Vegetables,0.5,200.0,20.6,150.0,6.44,NPK_15-15-15,299.4,27.8,543.1,51.4,1128.8
Rice,0.67,200.0,18.8,150.0,7.33,Urea,252.4,23.2,973.9,64.7,1775.4
Vegetables,0.5,150.0,33.1,150.0,6.84,NPK_15-15-15,190.0,24.4,634.2,61.1,913.2
Vegetables,2.62,89.0,9.0,47.0,6.6683827660000015,NPK_15-15-15,169.8,29.47156259,28.75226067,90.77069618,603.5
Corn,0.5,185.0,34.9,150.0,7.03,Ammonium Nitrate,280.9,24.4,549.2,67.2,1581.4
Corn,0.52,200.0,32.5,150.0,7.21,Ammonium Nitrate,185.7,25.1,590.9,44.8,1233.9
Vegetables,1.55,194.0,11.6,105.7,5.81,Organic,189.2,28.4,2000.0,81.4,782.1
Corn,0.5,98.2,14.2,150.0,8.04,Urea,239.4,25.9,653.5,43.0,1221.2
Soybeans,0.59,200.0,20.4,150.0,6.92,Organic,44.6,24.2,726.4,64.2,523.6
Wheat,0.69,164.0,25.6,150.0,7.44,Urea,233.8,26.0,690.2,62.8,1184.0
Vegetables,0.5,200.0,30.7,150.0,7.32,NPK_15-15-15,201.4,25.2,564.1,55.7,973.7
Soybeans,0.5,190.0,21.5,150.0,7.08,None,0.0,24.4,748.4,61.4,504.8
Vegetables,0.63,200.0,15.9,150.0,7.59,Organic,346.9,23.3,1129.3,75.6,901.3
Vegetables,0.5,200.0,20.6,150.0,7.18,NPK_15-15-15,247.3,21.7,736.8,61.5,1081.0
Vegetables,0.5,200.0,31.3,150.0,6.87,NPK_15-15-15,338.9,24.4,570.0,56.7,1187.4
Soybeans,0.5,200.0,26.5,150.0,7.34,Ammonium Nitrate,21.9,23.3,568.7,46.0,509.1
Vegetables,3.64,28.0,74.0,81.0,8.753795334,Organic,228.7,18.01272266,81.98568791,18.30968112,72.8
Vegetables,2.49,35.0,30.0,34.0,6.141502001,Ammonium Nitrate,214.9,28.2974764,182.4482352,95.41122824,1003.1
Corn,0.51,200.0,34.3,150.0,7.56,Urea,247.1,21.2,633.8,60.5,1274.3
Wheat,0.63,200.0,26.4,150.0,7.36,Urea,117.8,24.2,825.9,60.0,899.7
Vegetables,0.5,200.0,20.6,150.0,6.63,Urea,148.9,24.8,686.8,46.0,1056.2
Rice,0.5,128.4,30.8,150.0,8.47,Urea,263.2,27.0,593.5,50.8,1797.8
Vegetables,0.5,200.0,25.6,150.0,7.18,NPK_15-15-15,260.8,23.9,565.3,51.1,1041.7
Wheat,0.5,174.3,11.1,150.0,7.87,Urea,137.4,27.1,563.6,48.7,894.1
Vegetables,0.69,200.0,12.8,150.0,7.76,NPK_15-15-15,125.9,24.5,1116.4,78.2,949.8
Wheat,0.5,117.0,16.2,150.0,8.48,NPK_15-15-15,215.8,27.6,489.7,45.1,947.4
Vegetables,0.5,200.0,36.7,150.0,7.35,NPK_15-15-15,160.7,23.1,526.4,54.0,920.1
Rice,0.54,192.4,25.8,150.0,6.98,Organic,304.8,26.6,1619.8,79.0,1424.8
Corn,0.5,95.1,9.7,150.0,8.25,NPK_15-15-15,367.4,29.3,770.6,56.6,1341.6
Corn,0.5,200.0,33.1,150.0,7.09,Urea,301.0,22.6,562.3,58.7,1396.5
Corn,0.5,200.0,30.4,150.0,6.44,Urea,433.0,23.6,603.3,52.8,1731.7
Rice,0.5,125.1,31.9,150.0,6.91,Urea,355.5,24.3,1210.1,62.9,2014.5
Rice,0.5,160.4,14.6,150.0,7.51,NPK_15-15-15,264.7,28.4,794.3,55.4,1588.1
Corn,0.5,190.0,28.0,150.0,7.14,Urea,435.0,28.1,571.9,50.5,1697.6
Vegetables,1.2,200.0,7.5,150.0,5.45,Organic,164.0,24.9,2000.0,87.1,850.4
Corn,0.5,149.9,27.6,150.0,8.0,Organic,409.0,24.7,490.9,58.8,853.6
Corn,0.57,96.5,21.8,150.0,7.92,None,0.0,27.3,689.8,58.1,691.9
Rice,0.5,106.0,16.1,150.0,8.18,Ammonium Nitrate,292.0,24.8,652.5,46.6,1963.7
Soybeans,0.5,165.0,20.0,150.0,7.19,NPK_15-15-15,29.6,26.1,663.3,55.2,489.0
Vegetables,0.5,132.7,24.2,150.0,8.35,NPK_15-15-15,201.3,28.9,386.6,49.0,986.4
Corn,0.5,156.3,8.1,150.0,7.68,Ammonium Nitrate,254.0,25.6,725.1,46.2,1455.6
Rice,0.69,162.4,13.6,150.0,7.43,NPK_15-15-15,273.5,23.2,1161.3,70.0,1626.1
Vegetables,0.55,164.5,22.4,150.0,6.98,NPK_15-15-15,204.7,24.3,711.8,60.7,980.6
Wheat,0.5,174.5,21.2,150.0,6.76,Urea,158.2,25.3,907.6,74.4,1060.3
Corn,0.5,200.0,27.1,150.0,6.45,Urea,239.5,26.9,720.6,59.5,1270.9
Soybeans,0.53,200.0,34.6,150.0,7.37,NPK_15-15-15,42.8,23.8,512.9,55.8,537.6
Vegetables,1.34,200.0,10.8,126.3,5.82,NPK_15-15-15,316.7,27.1,2000.0,83.7,1161.2
Vegetables,0.5,200.0,30.4,150.0,6.84,Organic,207.8,25.7,574.7,52.7,748.4
Vegetables,1.99,29.0,139.0,205.0,6.155939452999999,NPK_15-15-15,290.5,23.64142354,116.6912176,93.74461474,872.2
Vegetables,0.58,200.0,20.6,150.0,7.15,NPK_15-15-15,327.3,27.5,633.7,52.2,1166.8
Rice,0.56,188.4,11.9,150.0,5.82,NPK_15-15-15,394.5,25.2,777.8,62.0,1794.7
Corn,0.5,122.9,16.5,150.0,8.02,Ammonium Nitrate,403.4,27.6,538.5,41.2,1842.8
Soybeans,0.5,176.3,32.4,150.0,7.04,None,0.0,25.4,768.3,57.1,524.1
Rice,0.5,159.7,9.2,150.0,7.98,Urea,257.2,28.9,526.6,49.9,1751.8
Vegetables,0.5,200.0,30.4,150.0,7.26,NPK_15-15-15,230.6,27.1,581.0,54.2,1056.4
Vegetables,0.5,190.0,30.1,150.0,6.44,NPK_15-15-15,147.1,24.4,462.2,63.2,903.2
Vegetables,0.5,195.0,33.1,150.0,7.52,NPK_15-15-15,339.5,25.5,547.3,60.3,1233.7
Soybeans,0.54,171.7,27.0,150.0,7.89,Urea,31.3,25.8,666.9,62.0,550.5
Corn,0.5,125.2,13.0,150.0,7.98,NPK_15-15-15,371.1,27.2,553.0,48.3,1225.3
Corn,0.62,200.0,19.5,150.0,7.03,Urea,436.8,21.7,821.6,59.1,1715.6
Vegetables,0.5,121.3,18.8,150.0,7.33,NPK_15-15-15,129.0,29.2,587.8,53.0,894.3
Soybeans,0.61,187.9,22.2,150.0,7.66,NPK_15-15-15,80.9,23.0,1087.8,66.5,669.9
Vegetables,0.74,178.2,24.3,150.0,7.28,Organic,232.1,23.4,988.5,78.8,878.1
Corn,0.51,164.3,23.6,150.0,7.73,Urea,331.1,27.9,625.3,45.8,1492.2
Vegetables,2.65,119.0,90.0,48.0,5.986442306,Organic,162.2,28.66725136,118.2583441,79.59242542,424.0
Vegetables,0.5,200.0,26.2,150.0,6.98,NPK_15-15-15,305.2,24.4,566.8,54.7,1082.6
Corn,0.5,200.0,31.6,150.0,6.45,Ammonium Nitrate,180.4,28.7,614.5,47.2,1230.7
Corn,0.68,131.8,23.9,150.0,7.47,NPK_15-15-15,266.2,22.9,899.0,62.1,1069.4
Vegetables,0.5,200.0,37.3,150.0,7.07,NPK_15-15-15,261.6,27.2,451.4,53.2,1048.1
Rice,0.5,149.0,16.2,150.0,7.03,Urea,427.8,24.1,897.7,76.8,2213.8
Rice,0.5,130.9,29.3,150.0,7.75,None,0.0,29.8,688.9,48.6,1180.4
Corn,0.5,175.0,21.2,150.0,7.4,NPK_15-15-15,308.4,27.4,509.0,51.8,1142.4
Wheat,0.5,118.1,18.9,150.0,8.12,NPK_15-15-15,162.6,21.5,441.8,53.1,807.4
Vegetables,0.5,195.0,32.5,150.0,7.31,NPK_15-15-15,136.6,25.2,649.1,49.0,886.2
Vegetables,0.77,200.0,20.2,150.0,7.03,NPK_15-15-15,237.3,25.2,1229.3,76.9,1070.4
Corn,0.5,114.3,17.5,150.0,7.94,Ammonium Nitrate,316.5,26.5,526.3,46.4,1640.7
Vegetables,0.5,200.0,34.9,150.0,6.94,Organic,245.3,25.5,604.7,60.3,788.1
Soybeans,0.5,200.0,31.3,150.0,7.01,None,0.0,28.7,549.7,61.1,450.6
Vegetables,0.5,165.0,30.4,150.0,6.45,NPK_15-15-15,110.6,23.1,628.4,51.9,794.9
Vegetables,2.21,8.0,6.0,33.0,6.095261012999999,NPK_15-15-15,337.9,28.27804288,171.9457959,93.64761266,904.9
Wheat,0.8,196.5,29.1,150.0,7.49,Urea,190.9,23.0,832.3,77.3,1073.0
Vegetables,1.09,200.0,6.8,91.8,5.42,NPK_15-15-15,157.3,27.7,2000.0,84.7,1030.9
Vegetables,0.52,200.0,26.2,150.0,7.01,NPK_15-15-15,199.8,25.9,601.5,54.0,980.6
Soybeans,0.52,200.0,25.1,150.0,7.57,None,0.0,21.4,960.3,72.5,503.0
Corn,0.5,145.7,12.1,150.0,7.39,NPK_15-15-15,232.2,30.8,707.2,49.9,1058.7
Soybeans,0.5,93.0,22.0,150.0,7.9,Organic,92.7,25.1,465.2,62.6,496.5
Vegetables,2.18,20.0,23.0,11.0,6.407715561,None,0.0,31.8520694,109.9455062,90.12220323,433.5
Vegetables,0.5,200.0,22.4,150.0,7.01,NPK_15-15-15,287.5,27.1,525.2,62.0,1102.4
Corn,0.5,137.4,16.5,150.0,8.19,Ammonium Nitrate,207.2,24.0,595.7,54.8,1303.7
Vegetables,0.7,192.7,16.1,150.0,7.68,NPK_15-15-15,273.7,19.5,1609.9,81.4,1180.4
Wheat,0.5,166.4,32.1,150.0,8.5,Urea,272.9,26.8,719.4,43.7,1301.2
Vegetables,0.5,165.0,24.2,150.0,6.51,Organic,292.9,22.6,584.3,49.0,740.8
Vegetables,0.5,200.0,33.1,150.0,7.32,None,0.0,23.8,489.9,58.5,687.0
Vegetables,1.08,200.0,5.9,140.5,5.42,Urea,245.1,25.3,2000.0,78.1,1291.7
Rice,0.73,200.0,16.7,150.0,6.64,Urea,346.7,23.0,638.6,68.0,1980.6
Rice,0.5,146.4,16.3,150.0,8.19,NPK_15-15-15,195.3,30.1,625.8,50.2,1450.0
Corn,0.5,200.0,33.1,150.0,7.19,NPK_15-15-15,363.1,25.9,710.6,64.7,1327.0
Corn,0.51,200.0,31.9,150.0,7.51,Urea,331.7,29.1,609.9,45.4,1466.7
Rice,0.52,112.9,8.9,150.0,7.95,Urea,322.4,28.1,602.2,52.1,1917.1
Corn,0.5,200.0,30.7,150.0,7.03,Urea,423.3,29.1,548.4,62.4,1710.6
Rice,0.55,110.2,12.6,150.0,7.95,NPK_15-15-15,340.7,29.5,551.4,52.2,1666.8
Soybeans,0.5,145.1,20.0,150.0,8.28,Urea,73.5,28.7,570.8,48.0,635.7
Rice,0.55,192.1,17.1,150.0,6.94,Ammonium Nitrate,432.0,21.0,799.9,71.1,2469.7
Vegetables,0.5,185.0,36.1,150.0,7.2,Ammonium Nitrate,165.5,23.4,605.5,50.9,1206.4
Soybeans,2.52,26.0,68.0,24.0,7.504930973,Urea,94.6,28.04849594,37.15824966,64.07691942,283.2
Corn,0.5,200.0,20.0,150.0,7.21,Urea,367.1,26.1,625.9,50.6,1550.4
Rice,0.5,143.2,12.4,150.0,6.34,Ammonium Nitrate,401.3,25.4,708.3,65.5,2397.8
