Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Rice,0.52,77.8,23.9,150.0,8.5,NPK_15-15-15,402.1,26.0,808.7,49.7,1753.1
Corn,0.51,200.0,37.6,150.0,7.39,Urea,181.8,27.1,487.3,58.0,1166.1
Wheat,0.63,183.1,23.9,150.0,7.96,Urea,204.3,22.6,682.8,75.9,1107.6
Soybeans,0.5,200.0,30.7,150.0,6.72,None,0.0,28.2,519.9,62.2,512.0
Corn,0.5,200.0,36.1,150.0,7.14,Urea,434.7,26.6,551.7,55.3,1764.8
Vegetables,0.52,200.0,37.0,150.0,7.19,NPK_15-15-15,236.1,26.1,464.5,47.8,1025.3
Vegetables,0.5,200.0,36.1,150.0,7.18,Ammonium Nitrate,301.7,25.7,595.2,53.9,1453.0
Vegetables,1.37,200.0,13.4,113.6,5.26,NPK_15-15-15,291.7,28.2,2000.0,84.6,1187.4
Vegetables,0.5,104.9,10.2,150.0,7.08,Organic,176.9,23.5,790.9,47.0,676.4
Corn,0.56,200.0,33.7,150.0,7.03,Urea,359.6,26.3,517.9,51.1,1570.3
Vegetables,0.74,200.0,27.1,150.0,7.76,NPK_15-15-15,132.8,24.0,925.0,81.0,938.6
Corn,0.5,108.3,10.6,150.0,7.99,Urea,423.3,26.0,685.2,49.7,1666.9
Corn,0.5,157.1,9.6,125.6,7.7,None,0.0,32.0,660.6,56.5,794.6
Vegetables,1.03,193.8,15.6,118.5,5.25,Organic,225.4,26.0,2000.0,75.6,865.3
Rice,0.5,156.0,11.8,150.0,6.48,Urea,414.2,24.7,500.1,57.7,2061.9
Wheat,0.5,110.3,15.9,150.0,8.26,Urea,153.6,25.8,741.7,53.6,979.3
Vegetables,0.5,155.0,33.4,150.0,7.05,NPK_15-15-15,245.0,26.5,534.2,52.6,1010.0
Corn,0.5,200.0,34.6,150.0,7.09,Ammonium Nitrate,218.8,25.1,602.9,58.3,1374.5
Vegetables,1.32,200.0,14.0,141.1,5.51,Ammonium Nitrate,289.8,26.2,2000.0,90.0,1579.6
Rice,0.5,173.5,24.5,150.0,7.06,Urea,170.6,22.8,590.3,66.7,1557.1
Vegetables,0.5,200.0,37.0,150.0,7.14,Organic,197.2,28.8,442.8,65.1,783.3
Rice,0.5,148.9,13.6,150.0,8.22,None,0.0,32.1,831.9,53.6,1190.5
Soybeans,0.67,200.0,33.4,150.0,7.6,Organic,10.6,23.4,1147.4,76.2,538.9
Wheat,0.79,200.0,23.5,150.0,7.72,None,0.0,24.9,889.5,68.9,666.4
Wheat,0.5,200.0,24.8,150.0,7.36,Urea,226.1,23.3,1239.0,64.0,1225.8
Rice,0.63,137.1,7.4,150.0,6.19,Ammonium Nitrate,237.7,23.2,721.6,55.2,1845.0
Vegetables,0.5,200.0,33.4,150.0,7.37,NPK_15-15-15,336.5,22.8,580.9,57.2,1174.1
Vegetables,0.5,200.0,30.4,150.0,7.17,Urea,178.1,25.1,510.3,51.0,1066.2
Vegetables,0.51,179.4,19.1,150.0,6.7,NPK_15-15-15,305.7,24.4,796.7,60.4,1138.5
Corn,0.5,195.0,34.9,150.0,7.37,Ammonium Nitrate,338.1,24.7,535.5,47.6,1684.6
Corn,0.5,200.0,21.2,150.0,7.28,NPK_15-15-15,357.7,22.2,577.7,56.8,1237.4
Soybeans,0.5,200.0,38.8,150.0,7.44,Organic,92.6,30.6,536.4,54.2,591.0
Soybeans,0.5,150.0,36.1,150.0,6.81,NPK_15-15-15,59.8,25.2,627.2,61.5,523.2
Wheat,0.54,200.0,20.7,150.0,7.57,Ammonium Nitrate,150.7,23.1,1127.0,71.9,1142.7
Corn,0.5,195.0,29.2,150.0,7.24,Ammonium Nitrate,235.5,26.0,701.5,55.4,1408.1
Vegetables,0.52,200.0,34.9,150.0,6.72,NPK_15-15-15,212.3,22.1,604.9,63.2,983.6
Vegetables,0.5,136.7,16.0,150.0,7.96,Ammonium Nitrate,251.4,25.7,629.9,47.2,1366.4
Vegetables,0.5,200.0,30.4,150.0,6.91,NPK_15-15-15,134.4,25.4,666.6,61.0,949.4
Vegetables,0.5,200.0,31.3,150.0,7.21,NPK_15-15-15,145.5,22.8,563.9,64.5,901.4
Corn,0.5,200.0,31.3,150.0,7.18,Urea,209.1,23.1,547.7,62.0,1198.5
Rice,0.5,186.3,5.0,150.0,7.73,Ammonium Nitrate,375.0,28.9,799.9,47.8,2323.4
Corn,0.5,195.0,31.0,150.0,7.2,Ammonium Nitrate,259.3,23.4,613.1,51.1,1471.0
Corn,0.5,126.6,17.4,150.0,8.39,NPK_15-15-15,344.8,26.2,560.9,53.0,1227.1
Corn,0.56,100.3,17.1,150.0,8.36,NPK_15-15-15,321.1,28.6,780.4,52.2,1239.3
Vegetables,0.5,200.0,45.3,150.0,6.37,Urea,291.0,28.5,490.0,54.8,1324.2
Vegetables,0.5,200.0,30.4,150.0,7.4,Organic,244.1,26.3,751.3,61.4,789.7
Rice,0.5,200.0,14.2,150.0,7.0,Urea,240.6,21.6,916.5,65.9,1762.7
Vegetables,0.5,162.3,13.9,150.0,8.0,NPK_15-15-15,251.4,24.3,527.0,49.4,1051.1
Rice,0.66,200.0,26.2,150.0,7.51,Urea,348.4,24.6,1383.0,71.2,2032.5
Wheat,0.5,110.3,17.9,150.0,7.95,NPK_15-15-15,215.8,28.2,640.2,49.9,975.5
Rice,0.5,136.4,18.4,150.0,7.34,None,0.0,23.9,853.5,69.3,1201.2
Vegetables,0.5,149.9,16.8,150.0,7.84,Organic,250.0,29.9,729.5,43.8,762.4
Rice,0.53,175.0,14.1,150.0,6.94,Urea,315.8,23.8,777.3,67.8,1914.6
Rice,0.73,200.0,26.8,150.0,7.68,Ammonium Nitrate,239.4,25.9,1124.7,61.5,1907.4
Rice,0.5,123.1,23.9,150.0,8.32,Urea,231.7,24.8,624.1,47.4,1686.5
Corn,0.5,200.0,33.4,150.0,6.98,Ammonium Nitrate,207.4,25.9,661.0,52.8,1341.6
Vegetables,0.5,185.0,21.8,150.0,7.12,Ammonium Nitrate,128.2,25.3,491.7,61.2,1002.3
Rice,0.5,155.5,10.8,150.0,7.43,Urea,163.2,29.3,647.7,49.3,1549.5
Vegetables,0.5,195.0,37.6,150.0,7.17,Organic,165.5,26.3,585.5,60.1,769.6
Soybeans,0.5,200.0,37.6,150.0,7.07,None,0.0,29.7,670.4,46.3,460.3
Soybeans,0.5,180.0,23.6,150.0,7.24,Organic,10.8,28.0,447.1,59.3,450.5
Rice,1.08,200.0,14.4,150.0,5.35,NPK_15-15-15,233.1,27.9,2000.0,82.7,1658.6
Corn,0.5,114.9,17.5,150.0,7.91,NPK_15-15-15,364.9,30.5,681.7,55.0,1316.9
Corn,0.5,200.0,25.5,150.0,7.87,NPK_15-15-15,346.7,25.8,674.3,60.0,1309.2
Corn,0.5,133.0,22.8,150.0,7.75,Urea,434.8,26.3,481.2,49.1,1681.0
Vegetables,1.13,200.0,9.1,85.8,5.84,NPK_15-15-15,277.4,28.0,2000.0,76.5,1114.4
Rice,0.5,151.0,9.6,150.0,7.99,Urea,388.2,29.0,570.1,51.6,2060.0
Rice,0.5,131.1,12.1,150.0,8.29,Urea,185.9,26.8,608.8,53.1,1620.1
Soybeans,0.5,200.0,34.6,150.0,7.39,Organic,62.1,25.6,634.9,57.6,488.9
Corn,0.5,200.0,35.8,150.0,6.93,Ammonium Nitrate,362.1,26.2,655.4,52.4,1791.4
Vegetables,0.5,200.0,30.1,150.0,7.17,None,0.0,25.7,494.5,35.1,601.9
Wheat,0.5,115.4,11.5,150.0,8.5,Urea,162.2,25.5,596.4,46.6,949.0
Vegetables,0.5,200.0,31.0,150.0,6.45,Organic,343.3,24.4,623.0,48.4,793.2
Vegetables,0.5,200.0,34.3,150.0,7.52,NPK_15-15-15,170.5,27.0,552.3,50.5,933.4
Soybeans,0.53,200.0,32.2,150.0,7.19,Organic,58.3,26.0,582.6,46.7,469.1
Vegetables,0.51,162.1,19.8,150.0,6.21,Organic,179.4,25.4,757.1,56.8,724.1
Vegetables,0.53,156.6,10.9,150.0,6.72,NPK_15-15-15,274.3,22.4,741.2,59.6,1045.4
Soybeans,0.5,200.0,33.1,150.0,7.12,Organic,5.3,27.8,712.5,49.2,475.6
Vegetables,0.5,124.7,8.9,150.0,8.44,NPK_15-15-15,156.5,26.7,638.0,51.0,903.7
Vegetables,0.5,200.0,33.1,150.0,7.39,NPK_15-15-15,180.6,26.3,586.2,58.6,972.0
Vegetables,0.51,200.0,27.4,150.0,6.73,NPK_15-15-15,293.2,24.0,552.0,50.3,1075.6
Vegetables,0.5,180.0,39.4,150.0,7.27,Ammonium Nitrate,154.7,24.1,445.7,50.3,1123.2
Rice,0.5,111.8,21.1,150.0,7.72,Ammonium Nitrate,250.1,29.7,517.5,44.5,1858.1
Corn,0.55,200.0,35.5,150.0,7.09,Urea,354.3,26.3,603.2,52.5,1521.9
Wheat,0.51,148.0,20.3,150.0,8.44,NPK_15-15-15,285.6,27.1,554.9,58.5,1090.5
Corn,0.5,95.6,12.4,150.0,7.85,Urea,214.3,31.9,702.8,44.8,1212.1
Vegetables,0.52,200.0,30.4,150.0,7.29,Organic,127.2,24.3,647.4,46.3,736.8
Rice,0.71,181.9,11.0,150.0,7.06,Ammonium Nitrate,365.3,22.0,1405.7,63.5,2248.8
Vegetables,0.66,117.3,12.1,150.0,7.0,NPK_15-15-15,301.0,22.6,777.7,69.9,1098.6
Soybeans,0.5,177.9,27.9,150.0,7.42,Organic,51.0,24.4,753.1,71.9,553.0
Vegetables,0.5,195.0,25.6,150.0,7.01,NPK_15-15-15,157.9,23.8,560.5,47.6,899.8
Vegetables,0.56,176.4,22.1,150.0,6.88,Urea,312.8,25.9,978.1,62.7,1462.1
Vegetables,0.5,195.0,24.2,150.0,7.41,Urea,104.1,26.8,592.6,53.7,959.7
Vegetables,0.5,108.0,11.8,150.0,7.98,Organic,186.6,31.1,651.4,57.8,736.1
Vegetables,0.5,175.0,32.2,150.0,6.86,NPK_15-15-15,118.9,21.4,701.2,49.9,816.7
Vegetables,0.5,141.0,17.3,150.0,7.88,Urea,293.0,29.0,653.9,59.9,1383.2
Corn,0.52,119.9,18.5,150.0,8.5,Organic,410.4,27.3,627.0,47.8,895.6
Vegetables,0.5,47.0,11.0,150.0,7.33,Organic,268.1,25.1,613.6,53.7,743.9
Soybeans,0.58,200.0,22.4,150.0,7.52,Organic,49.7,23.8,951.2,56.5,529.3
Corn,0.57,122.8,19.1,150.0,7.63,Urea,269.9,24.0,443.0,54.4,1298.3
Corn,0.5,200.0,23.6,150.0,6.79,Urea,416.6,27.1,654.5,56.9,1721.3
Corn,0.5,155.9,11.3,150.0,7.3,Urea,226.9,27.0,704.6,53.8,1279.6
Corn,0.5,132.1,10.8,150.0,8.01,NPK_15-15-15,343.7,30.6,719.0,52.2,1252.7
Soybeans,0.5,158.4,21.6,150.0,6.46,Organic,94.7,24.3,665.7,56.4,535.1
Vegetables,0.5,200.0,31.9,150.0,7.26,Ammonium Nitrate,227.8,26.8,450.1,56.2,1337.9
Wheat,0.66,154.8,43.5,150.0,8.11,Ammonium Nitrate,150.1,24.6,715.5,73.9,1096.2
Rice,0.5,149.8,14.7,150.0,7.62,Urea,333.4,24.8,545.7,62.4,1928.5
Rice,0.95,200.0,13.4,106.3,4.9,Urea,212.8,26.5,2000.0,80.4,1756.1
Vegetables,0.63,130.5,8.1,150.0,6.75,Organic,345.2,21.9,697.9,54.7,745.0
Corn,0.63,178.6,28.5,150.0,8.42,Urea,225.6,21.5,735.3,68.8,1303.4
Soybeans,0.5,200.0,36.1,150.0,7.03,Organic,42.3,23.8,539.1,56.9,471.0
Rice,0.51,136.9,17.5,150.0,8.06,NPK_15-15-15,198.5,26.4,671.4,52.8,1437.2
Vegetables,0.5,145.3,13.7,150.0,7.73,NPK_15-15-15,214.7,24.9,540.0,58.0,1002.5
Rice,0.5,104.8,9.2,150.0,8.12,Urea,317.1,28.0,720.1,47.4,1891.7
Rice,0.5,200.0,28.4,150.0,8.0,Urea,420.0,24.3,1212.5,79.6,2277.4
Rice,0.5,185.6,25.9,150.0,7.55,Ammonium Nitrate,391.9,23.8,1452.9,64.7,2381.3
Soybeans,0.5,200.0,30.1,150.0,7.01,Organic,22.2,26.6,616.5,56.5,478.6
Vegetables,1.38,200.0,8.4,120.0,5.54,NPK_15-15-15,260.7,26.7,2000.0,87.9,1115.3
Rice,0.5,134.7,19.0,150.0,7.87,Urea,355.5,25.5,605.9,53.1,1993.4
Corn,0.5,180.0,34.0,150.0,7.21,Ammonium Nitrate,226.6,27.4,626.6,61.5,1410.1
Vegetables,0.54,126.1,20.9,150.0,8.09,Organic,279.8,23.7,616.4,51.4,753.3
Rice,0.5,174.2,24.6,150.0,6.51,NPK_15-15-15,305.5,23.0,659.4,66.7,1664.2
Vegetables,0.5,200.0,32.2,150.0,7.01,NPK_15-15-15,296.5,26.2,629.1,57.7,1159.1
Rice,0.5,121.4,17.9,150.0,7.71,Urea,262.1,25.3,628.7,52.2,1752.6
Corn,0.67,200.0,20.7,150.0,7.96,NPK_15-15-15,235.7,26.3,956.0,72.0,1142.9
Soybeans,0.5,134.8,12.8,150.0,7.97,None,0.0,29.1,676.4,51.8,487.1
Vegetables,0.52,156.6,26.0,150.0,6.94,Urea,144.6,25.0,555.5,63.8,947.1
Rice,0.53,186.8,11.7,150.0,5.98,Organic,208.8,24.7,673.9,65.8,1289.1
Vegetables,0.5,157.7,16.7,150.0,7.79,NPK_15-15-15,270.9,29.9,470.5,45.9,1062.1
Corn,0.5,114.2,16.8,150.0,8.34,NPK_15-15-15,245.8,26.8,621.3,39.0,1090.8
Corn,0.69,198.4,22.6,150.0,7.86,Urea,225.5,26.3,702.6,50.7,1273.3
Corn,0.63,177.3,25.0,150.0,7.57,Urea,262.9,25.1,582.6,76.8,1349.2
Vegetables,0.5,148.9,7.1,150.0,6.38,None,0.0,26.4,735.7,57.6,653.6
Soybeans,0.5,200.0,27.7,150.0,7.01,NPK_15-15-15,54.6,26.7,598.7,53.9,569.4
Wheat,0.5,113.0,14.7,150.0,7.81,Urea,185.8,28.9,588.9,50.6,1039.9
Vegetables,0.5,200.0,29.5,150.0,7.21,Organic,245.4,26.7,489.3,49.1,818.8
Wheat,0.55,144.9,20.3,150.0,7.48,Ammonium Nitrate,162.0,23.9,549.2,51.8,1049.5
Rice,0.5,129.7,13.1,150.0,7.73,Ammonium Nitrate,438.2,28.5,522.1,58.8,2465.9
Vegetables,0.9,200.0,9.0,128.0,5.54,NPK_15-15-15,307.0,25.9,2000.0,75.6,1275.5
Vegetables,1.43,200.0,8.3,124.8,4.75,Urea,166.8,28.0,2000.0,80.0,1156.8
Rice,0.57,200.0,24.5,150.0,7.07,Organic,270.7,27.0,830.3,56.7,1289.9
Corn,0.5,200.0,25.1,150.0,6.71,Ammonium Nitrate,284.3,27.4,536.9,67.3,1604.9
Rice,0.5,151.5,23.2,150.0,8.03,Organic,206.4,26.8,542.8,54.6,1230.4
Vegetables,0.5,200.0,31.9,150.0,7.25,NPK_15-15-15,324.2,25.4,576.4,60.2,1184.7
Corn,0.5,175.0,28.9,150.0,7.18,Ammonium Nitrate,271.7,25.2,792.3,62.1,1543.3
Vegetables,0.5,200.0,34.0,150.0,7.14,None,0.0,25.7,627.5,67.4,695.6
Wheat,0.5,152.2,18.6,150.0,8.13,Urea,150.0,27.2,604.6,49.6,1020.6
Corn,0.54,117.5,18.8,150.0,8.15,Ammonium Nitrate,317.5,25.8,490.3,53.6,1655.6
Wheat,0.5,103.5,23.2,150.0,8.5,Ammonium Nitrate,132.8,31.1,796.3,57.1,1028.6
Soybeans,0.5,200.0,25.1,150.0,7.39,None,0.0,28.0,614.9,54.6,547.2
Vegetables,0.53,200.0,25.9,150.0,7.25,Urea,170.4,24.0,449.2,65.1,1047.8
Rice,0.72,176.0,22.3,150.0,7.26,Urea,339.7,22.2,1679.5,68.7,2027.7
Corn,0.5,138.5,14.3,150.0,7.62,Urea,416.5,27.3,720.1,44.0,1635.5
Soybeans,0.53,164.8,21.7,150.0,6.92,Organic,53.0,25.1,831.6,67.6,516.6
Rice,0.5,159.4,22.0,150.0,8.26,NPK_15-15-15,155.9,31.4,641.1,43.4,1469.8
Corn,0.53,92.3,26.2,150.0,7.54,Urea,306.0,27.7,651.4,59.5,1403.7
Corn,0.5,200.0,31.0,150.0,7.37,Urea,369.8,26.1,605.3,52.2,1611.1
Corn,0.5,115.3,11.3,150.0,8.23,Urea,236.7,29.0,670.6,52.6,1289.9
Vegetables,0.5,112.3,12.7,150.0,6.52,NPK_15-15-15,171.8,23.2,498.0,51.4,884.4
Soybeans,0.5,200.0,22.5,150.0,7.67,Organic,62.1,25.4,688.2,56.0,556.0
Vegetables,0.5,153.5,17.4,150.0,8.23,NPK_15-15-15,237.5,31.8,600.3,40.3,1017.8
Corn,0.5,200.0,34.0,150.0,7.37,Ammonium Nitrate,378.0,26.3,630.4,50.9,1810.2
Rice,0.63,157.3,22.2,150.0,6.59,NPK_15-15-15,160.3,25.1,697.1,73.3,1447.6
Corn,0.52,130.4,9.3,150.0,7.76,Ammonium Nitrate,304.6,27.1,595.7,55.1,1593.5
Vegetables,0.5,182.9,19.1,150.0,7.1,Organic,118.9,23.0,768.3,58.2,711.0
Corn,0.5,123.4,8.9,150.0,7.95,Urea,323.6,29.3,581.7,56.7,1442.3
Vegetables,0.51,179.1,14.7,150.0,6.23,Organic,328.5,23.5,586.9,59.8,784.9
Vegetables,0.68,200.0,5.0,117.6,4.91,Organic,319.1,27.0,2000.0,77.9,1015.3
Vegetables,0.5,195.0,21.5,150.0,7.39,Organic,137.2,23.0,446.6,50.4,692.9
Wheat,0.8,200.0,22.9,150.0,7.69,Urea,229.1,22.1,765.8,70.1,1117.3
Vegetables,0.5,185.0,30.1,150.0,7.16,NPK_15-15-15,157.1,25.4,519.7,52.8,909.6
Corn,0.51,200.0,27.4,150.0,7.25,Urea,260.3,25.6,583.1,55.7,1345.9
Corn,0.5,200.0,25.6,150.0,6.7,None,0.0,27.5,600.7,47.3,700.4
Vegetables,0.5,200.0,30.4,150.0,7.27,NPK_15-15-15,102.9,23.9,398.5,53.0,813.8
Rice,0.5,108.2,24.5,150.0,8.04,Urea,369.1,27.5,694.8,55.4,2054.8
Rice,0.5,175.7,14.6,150.0,6.48,NPK_15-15-15,277.2,25.5,702.5,63.0,1603.8
Soybeans,0.62,122.2,13.1,150.0,7.15,NPK_15-15-15,52.9,28.6,711.0,61.2,583.0
Vegetables,0.63,200.0,20.3,150.0,7.84,NPK_15-15-15,254.3,24.1,1178.2,63.6,1145.5
Soybeans,0.5,104.7,18.6,150.0,8.13,Organic,77.0,26.2,688.4,49.1,474.7
Vegetables,0.5,200.0,25.6,150.0,6.71,Ammonium Nitrate,130.0,26.4,650.6,58.7,1085.3
Vegetables,0.5,185.0,28.0,150.0,6.93,NPK_15-15-15,261.8,24.3,536.9,63.0,1079.9
Vegetables,0.5,200.0,33.7,150.0,7.29,Organic,303.1,23.4,527.7,52.4,779.2
Corn,0.5,146.7,14.0,150.0,7.74,NPK_15-15-15,372.1,25.9,512.9,48.3,1239.6
Rice,0.5,149.0,22.0,150.0,7.75,Ammonium Nitrate,272.6,25.6,533.3,58.4,1925.2
Soybeans,0.72,155.6,26.9,150.0,8.08,None,0.0,25.7,763.3,57.2,437.5
Rice,0.5,117.2,17.4,150.0,8.29,Ammonium Nitrate,155.7,31.2,610.9,47.9,1657.8
Corn,0.55,200.0,18.0,150.0,7.75,NPK_15-15-15,344.4,22.4,957.3,66.5,1312.7
Soybeans,0.53,200.0,27.1,150.0,7.21,NPK_15-15-15,67.3,27.6,523.3,52.1,626.9
Soybeans,0.5,145.2,9.3,150.0,7.61,Organic,49.6,28.2,667.8,46.7,493.1
Vegetables,0.5,109.8,13.0,150.0,6.5,Organic,167.4,22.5,702.2,65.6,709.0
Vegetables,0.51,125.0,17.6,150.0,8.19,NPK_15-15-15,256.8,25.3,505.0,51.4,1033.7
Vegetables,0.5,200.0,22.7,150.0,6.91,NPK_15-15-15,331.0,25.7,610.6,58.0,1218.4
Corn,0.5,200.0,20.0,150.0,7.19,Urea,215.5,27.2,695.9,57.4,1218.5
Corn,0.5,112.9,9.2,150.0,7.8,Urea,250.3,24.4,564.0,41.5,1226.2
Soybeans,0.52,200.0,31.3,150.0,7.07,Ammonium Nitrate,92.9,24.3,694.8,62.2,750.6
Rice,0.69,174.1,18.9,150.0,7.03,NPK_15-15-15,438.6,23.7,626.7,70.4,1815.1
Corn,0.58,200.0,30.4,150.0,6.79,Urea,270.7,26.7,645.2,67.7,1421.2
Corn,0.5,155.0,21.2,150.0,7.12,Urea,282.8,22.3,555.5,54.6,1317.4
Vegetables,0.53,184.8,16.7,150.0,7.24,Organic,259.5,22.4,729.9,64.9,732.2
Vegetables,0.5,164.0,21.0,123.0,8.04,Ammonium Nitrate,219.1,28.6,706.9,61.3,1356.1
Wheat,0.5,134.9,17.0,150.0,7.84,Ammonium Nitrate,204.9,26.1,491.8,42.3,1154.0
Vegetables,0.5,200.0,31.6,150.0,7.21,Organic,192.7,26.0,621.6,47.9,751.8
Vegetables,0.5,180.0,30.4,150.0,6.79,Ammonium Nitrate,298.2,23.7,551.3,53.7,1507.1
Vegetables,0.54,200.0,34.9,150.0,6.45,NPK_15-15-15,125.4,23.3,576.7,51.9,835.2
Rice,0.5,200.0,25.3,150.0,7.47,Urea,379.2,21.7,1024.9,76.7,2110.2
Rice,0.8,181.7,18.4,150.0,7.57,NPK_15-15-15,319.5,23.9,1654.6,68.2,1695.0
Soybeans,0.64,164.4,17.8,150.0,7.64,None,0.0,26.2,703.1,53.8,480.8
Vegetables,0.5,160.0,37.6,150.0,7.28,NPK_15-15-15,279.3,23.6,529.0,63.1,1083.7
Vegetables,0.5,200.0,22.1,150.0,7.39,Organic,316.1,24.9,508.9,56.0,792.9
Vegetables,0.5,155.0,30.1,150.0,7.35,NPK_15-15-15,223.8,24.1,518.1,64.6,1016.0
Vegetables,0.5,125.3,35.6,150.0,7.4,None,0.0,25.8,1479.1,74.4,777.1
Rice,1.03,200.0,7.7,116.2,4.8,Urea,270.3,26.7,2000.0,78.8,1961.2
Rice,0.51,188.2,15.4,150.0,6.74,Ammonium Nitrate,392.8,21.3,839.7,65.2,2301.9
Vegetables,0.5,200.0,32.5,150.0,7.26,Urea,226.4,28.9,676.7,51.6,1227.7
Wheat,0.5,102.3,15.4,150.0,8.12,NPK_15-15-15,121.1,27.1,469.9,48.4,770.6
Corn,0.5,113.2,17.1,150.0,8.32,Urea,218.5,26.6,564.7,53.6,1252.1
Corn,0.5,153.7,15.3,150.0,7.91,Urea,322.2,27.7,523.4,47.3,1421.3
Corn,0.5,182.9,28.2,150.0,8.03,None,0.0,26.5,423.2,57.6,742.2
Vegetables,0.78,200.0,18.3,150.0,6.62,Urea,259.5,22.3,1198.7,76.8,1313.0
Vegetables,0.55,179.4,19.7,150.0,7.94,None,0.0,23.8,752.8,67.9,729.0
Soybeans,0.5,180.0,31.6,150.0,7.09,None,0.0,24.5,517.7,57.9,477.8
Corn,0.5,195.0,33.7,150.0,7.4,Urea,395.0,24.0,649.6,70.9,1658.2
Corn,0.55,122.7,14.7,150.0,7.77,NPK_15-15-15,400.4,27.4,601.2,53.8,1359.4
Vegetables,0.5,185.0,23.6,150.0,6.48,Ammonium Nitrate,235.1,26.3,589.1,48.6,1341.2
Soybeans,0.51,200.0,39.1,150.0,6.45,Ammonium Nitrate,98.0,26.7,592.1,62.0,797.1
Vegetables,1.39,200.0,5.4,144.9,5.65,NPK_15-15-15,146.8,28.9,2000.0,82.2,915.1
Corn,0.5,123.6,23.9,150.0,7.72,Ammonium Nitrate,279.0,22.9,532.5,58.3,1500.2
Corn,0.5,150.8,15.2,150.0,7.81,Organic,270.4,25.8,679.5,55.6,796.3
Corn,0.52,200.0,21.5,150.0,7.14,Urea,210.1,24.2,626.1,48.2,1186.9
Vegetables,1.06,200.0,7.6,126.7,5.19,NPK_15-15-15,126.9,27.5,2000.0,83.7,947.8
Vegetables,0.78,190.3,21.3,150.0,7.35,NPK_15-15-15,266.0,21.9,787.9,76.8,1150.7
Vegetables,0.5,146.9,11.8,150.0,6.14,NPK_15-15-15,104.6,25.8,882.0,66.1,872.5
Wheat,0.83,200.0,31.5,150.0,7.9,NPK_15-15-15,283.8,22.6,1334.8,87.6,1093.1
Wheat,0.5,121.6,13.6,150.0,8.01,NPK_15-15-15,133.0,26.6,618.7,46.3,789.2
Vegetables,0.5,123.9,14.5,150.0,7.67,Organic,145.3,29.7,640.2,45.1,715.1
Soybeans,0.62,181.7,22.1,150.0,6.91,Organic,31.5,25.9,871.8,54.3,523.9
Wheat,0.5,116.5,12.8,150.0,8.2,Urea,177.2,28.2,556.5,52.5,1105.2
Wheat,0.5,111.1,12.1,150.0,7.94,NPK_15-15-15,177.5,24.4,525.8,49.7,876.9
Vegetables,0.5,200.0,31.9,150.0,6.79,NPK_15-15-15,318.1,27.6,562.3,67.6,1179.2
Soybeans,0.5,170.0,36.1,150.0,7.01,NPK_15-15-15,68.9,26.8,588.8,49.8,596.0
Vegetables,0.55,200.0,31.9,150.0,7.11,Organic,339.0,26.4,564.1,56.7,801.5
Vegetables,1.46,200.0,13.8,126.6,5.27,NPK_15-15-15,214.1,27.3,2000.0,85.2,1050.9
Corn,0.5,195.0,29.5,150.0,7.03,Urea,388.2,29.6,562.7,64.5,1654.8
Vegetables,0.71,200.0,11.4,150.0,5.04,Ammonium Nitrate,137.4,28.6,2000.0,90.0,1254.9
Corn,0.52,163.5,17.1,150.0,7.75,Urea,266.0,28.0,597.3,49.4,1339.6
Corn,0.5,200.0,33.1,150.0,7.25,Urea,242.5,28.4,482.9,52.6,1270.7
Vegetables,0.5,126.5,11.2,150.0,7.58,NPK_15-15-15,312.7,27.5,474.4,56.9,1135.8
Rice,0.5,106.3,23.1,150.0,7.99,None,0.0,29.7,739.9,49.0,1124.3
Corn,0.54,157.2,22.7,150.0,8.4,Urea,259.4,27.1,509.8,43.1,1320.8
Vegetables,0.5,200.0,26.2,150.0,7.04,Ammonium Nitrate,271.9,24.7,521.7,61.0,1437.1
Vegetables,0.58,200.0,30.7,150.0,7.09,NPK_15-15-15,228.9,25.2,570.3,62.0,977.9
Vegetables,0.5,200.0,35.8,150.0,7.05,Ammonium Nitrate,224.2,23.7,572.5,57.1,1333.5
Soybeans,0.5,200.0,30.4,150.0,7.01,NPK_15-15-15,22.0,22.3,561.8,66.3,505.7
Corn,0.53,200.0,18.4,150.0,7.3,Urea,359.5,22.4,883.5,69.7,1578.3
Corn,0.5,129.1,15.8,150.0,8.0,Urea,381.1,26.7,557.1,49.7,1551.4
Rice,0.52,101.5,15.0,150.0,7.67,NPK_15-15-15,275.0,28.4,416.3,41.3,1464.7
Corn,0.5,200.0,33.1,150.0,7.23,None,0.0,25.1,601.6,44.8,684.6
Vegetables,0.5,200.0,19.1,150.0,6.96,NPK_15-15-15,267.6,26.7,547.6,49.7,1072.2
Vegetables,0.89,200.0,13.5,131.2,4.7,Ammonium Nitrate,205.9,26.3,2000.0,89.0,1444.8
Soybeans,0.5,200.0,30.7,150.0,7.35,Organic,70.2,27.9,482.8,58.0,512.9
Corn,0.5,200.0,31.9,150.0,7.08,Ammonium Nitrate,268.8,22.6,566.3,53.7,1459.8
Vegetables,0.5,144.2,9.6,150.0,6.26,Ammonium Nitrate,195.3,23.4,689.6,61.7,1209.9
Corn,0.5,200.0,27.1,150.0,6.45,Urea,351.7,23.3,628.3,46.4,1519.9
Rice,0.5,135.8,17.2,150.0,6.65,NPK_15-15-15,340.3,21.8,690.2,74.6,1715.7
